timestamp,signalId,gameId,signal
2025-11-06T23:37:16.159Z,signal:1762472319613:xx3ey9vrb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-11-06T23:38:06.198Z,signal:1762472371599:6u6gl2hlt,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-06T23:39:01.291Z,signal:1762472424486:znxdh0zmx,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-06T23:39:51.389Z,signal:1762472477863:etzkvd3ui,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-11-06T23:40:46.482Z,signal:1762472530855:50bjlxj1o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-06T23:41:36.581Z,signal:1762472582816:jxzlct5dn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-11-06T23:42:31.674Z,signal:1762472637760:3fhz600ju,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-06T23:43:21.739Z,signal:1762472686037:nfe7q57ca,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2025-11-06T23:44:11.819Z,signal:1762472736819:ioav0fpt8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-06T23:45:01.887Z,signal:1762472786275:kohvvv515,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-06T23:45:51.946Z,signal:1762472838236:vlp2bla0c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-06T23:46:47.017Z,signal:1762472891146:2bmzpj1ae,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-06T23:47:37.084Z,signal:1762472941177:3v4rsvfp7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-06T23:48:37.201Z,signal:1762472999397:idr1u33mi,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-06T23:49:27.276Z,signal:1762473050568:sqjewhep7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-06T23:50:17.377Z,signal:1762473099834:6dk9389bs,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-06T23:51:07.424Z,signal:1762473153596:jc3quqmvv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-06T23:51:57.517Z,signal:1762473203688:uexb7ifzg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-06T23:52:52.615Z,signal:1762473254978:icvi6eubd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-06T23:53:42.686Z,signal:1762473308938:3g18npk2k,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-06T23:54:37.772Z,signal:1762473361524:t2ctw42es,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-06T23:55:32.876Z,signal:1762473416596:bgj2zpqj6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-06T23:56:22.929Z,signal:1762473468092:hz22owtv3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-06T23:57:23.038Z,signal:1762473525037:4s7pnwamy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-11-06T23:58:13.115Z,signal:1762473579007:rbfn78afh,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-06T23:59:03.202Z,signal:1762473626595:mz7ba72x6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-06T23:59:53.272Z,signal:1762473677450:vap482hkf,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T00:00:43.371Z,signal:1762473728532:g0lmf5bg8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-07T00:01:38.446Z,signal:1762473783474:xniofc5g8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-11-07T00:02:28.529Z,signal:1762473831668:3og5f0kn5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-07T00:03:23.614Z,signal:1762473887300:73gc36a1n,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-07T00:04:13.700Z,signal:1762473936179:in7mrwvma,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-07T00:05:08.783Z,signal:1762473992469:i7axbsjmy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T00:06:03.859Z,signal:1762474045887:kt98idqq6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-07T00:06:53.901Z,signal:1762474097686:h9fiwh09s,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-07T00:07:49.005Z,signal:1762474152476:2yfltgwx9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-07T00:08:39.077Z,signal:1762474204136:qv421pcp2,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-11-07T00:09:29.147Z,signal:1762474255035:6wzq67bur,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-07T00:10:24.213Z,signal:1762474306627:426zeguqn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-11-07T00:11:14.271Z,signal:1762474356364:ltn8b0d6u,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-07T00:12:09.365Z,signal:1762474411732:g0lybik6u,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-07T00:12:59.443Z,signal:1762474465200:49ut3kie8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-07T00:13:59.561Z,signal:1762474522306:kdpxs4dh5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-07T00:14:49.646Z,signal:1762474573598:86v92bkzi,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-07T00:15:44.737Z,signal:1762474626413:mvtbmyxr0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-07T00:16:34.793Z,signal:1762474681100:g90ypim2q,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-07T00:17:29.865Z,signal:1762474735805:7w3tm7ibk,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-07T00:18:24.961Z,signal:1762474788198:fgj20ktva,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-07T00:19:15.001Z,signal:1762474839337:w122o8n9u,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-07T00:20:00.078Z,signal:1762474883846:euervqm7k,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-07T00:20:45.154Z,signal:1762474931521:c85gwi9hz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T00:21:30.230Z,signal:1762474976329:edpc8fs85,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-07T00:22:20.254Z,signal:1762475025167:0c0hcme3x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T00:23:10.348Z,signal:1762475075940:ff54rlnvj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T00:24:05.434Z,signal:1762475128351:zhbfvhkvt,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T00:24:50.481Z,signal:1762475173337:27a3a3sv3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-07T00:25:45.596Z,signal:1762475228348:859owdiep,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-07T00:26:35.697Z,signal:1762475278122:adjcgwx7t,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-07T00:27:20.757Z,signal:1762475326234:p13z7npo1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T00:28:10.817Z,signal:1762475373714:2rstbuz5o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-07T00:29:00.899Z,signal:1762475424328:cjfsrqprq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T00:29:45.979Z,signal:1762475470152:c88fwin02,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-07T00:30:36.022Z,signal:1762475521876:xjnnvrpfe,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-07T00:31:26.076Z,signal:1762475572085:x1mr35nlp,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2025-11-07T00:32:11.171Z,signal:1762475615688:cv19zj8np,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-07T00:33:01.274Z,signal:1762475666992:n22dmqqf1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-07T00:33:51.328Z,signal:1762475713322:hystn5qan,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T00:34:36.393Z,signal:1762475760681:lm5g04oa1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T00:35:26.470Z,signal:1762475812361:pj1nxghr3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-11-07T00:36:16.522Z,signal:1762475862673:5nr9k6y47,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-07T00:37:06.603Z,signal:1762475908950:7rms409rz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2025-11-07T00:37:51.651Z,signal:1762475955023:2o5az69iz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-07T00:38:46.727Z,signal:1762476010042:n038skoof,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T00:39:36.798Z,signal:1762476060970:wehyl4yap,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-07T00:40:26.882Z,signal:1762476112542:4oyrgh20o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-07T00:41:16.956Z,signal:1762476160469:nrpql80og,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-07T00:42:01.999Z,signal:1762476206990:6qvpfp9zb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-07T00:42:52.072Z,signal:1762476256211:wn8gns8sn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T00:43:47.148Z,signal:1762476308899:2huhgd9ma,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-07T00:44:37.221Z,signal:1762476358843:pf9o10qka,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-07T00:45:22.263Z,signal:1762476406593:45toywf71,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T00:46:12.349Z,signal:1762476456237:cs0zioisd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-07T00:46:57.393Z,signal:1762476500695:gweukcgma,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T00:47:47.484Z,signal:1762476550229:8vljl5fvb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T00:48:47.563Z,signal:1762476609191:486m61po7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-07T00:49:32.639Z,signal:1762476659169:j9b21tf6z,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T00:50:22.720Z,signal:1762476707060:33ad43yf9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T00:51:12.777Z,signal:1762476756800:tw04s99ve,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T00:52:02.863Z,signal:1762476808233:1oneg61fp,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-07T00:52:52.939Z,signal:1762476858502:rjo8byn55,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-07T00:53:48.020Z,signal:1762476911874:ikmhevbdr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-07T00:54:33.066Z,signal:1762476956429:oxwkv45yt,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-11-07T00:55:23.178Z,signal:1762477006698:w0as0n3p9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-07T00:56:18.238Z,signal:1762477059936:w1qgmhb2x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-07T00:57:03.328Z,signal:1762477105115:m9d0s1526,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-07T00:57:53.400Z,signal:1762477158906:vjq1jb4xz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T00:58:38.477Z,signal:1762477204250:cnvqt9cs9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-07T00:59:28.577Z,signal:1762477254342:qu4vednyk,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-07T01:00:23.683Z,signal:1762477305515:e4dymae91,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-11-07T01:01:08.760Z,signal:1762477354672:812rfcvne,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-07T01:02:03.892Z,signal:1762477406441:772f5inl6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-07T01:02:58.969Z,signal:1762477460616:xbel4zjmc,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-07T01:03:49.042Z,signal:1762477514628:9gdmt8v6c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-07T01:04:39.114Z,signal:1762477563608:jzgzkxrtn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-07T01:05:29.208Z,signal:1762477613720:2i03l8rmb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-07T01:06:19.268Z,signal:1762477663642:rj0c1tmd3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-07T01:07:09.361Z,signal:1762477713357:w25ad18vb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T01:07:59.426Z,signal:1762477763824:xyh2iiij4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T01:08:54.531Z,signal:1762477816173:d23rqdgjz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-07T01:09:39.604Z,signal:1762477865416:nyu0h6ulj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-07T01:10:29.654Z,signal:1762477913595:aalzwdyhh,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T01:11:19.719Z,signal:1762477966054:10nfpafdd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-07T01:12:09.767Z,signal:1762478015924:uedwil4o2,0194b479-654d-70bd-ac50-9c5a9b4d14c5,14
2025-11-07T01:12:59.835Z,signal:1762478064359:himfd8bps,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-07T01:13:49.918Z,signal:1762478116095:hzny64btz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-11-07T01:14:45.038Z,signal:1762478167376:2ocv4a1at,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-07T01:15:35.116Z,signal:1762478219769:tf10d27kq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T01:16:25.190Z,signal:1762478269961:c875thj0v,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-07T01:17:15.268Z,signal:1762478319547:mg9f6tmo6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,14
2025-11-07T01:18:10.353Z,signal:1762478376407:w4iuu0tot,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-07T01:19:00.432Z,signal:1762478425789:d0ubmkh8w,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T01:19:55.539Z,signal:1762478479226:iuqu2zf4t,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-07T01:20:50.637Z,signal:1762478534091:7jwrojuy3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-07T01:21:45.745Z,signal:1762478589424:e2fips9t0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-07T01:22:35.810Z,signal:1762478641458:mqib3l4yq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-07T01:23:30.887Z,signal:1762478696479:yysm05yr0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T01:24:20.952Z,signal:1762478746684:97ldvid0c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T01:25:16.034Z,signal:1762478800668:easlp8ozq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-07T01:26:06.110Z,signal:1762478851404:8cx5cxews,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T01:27:01.201Z,signal:1762478906290:8ldvuxscq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-07T01:27:56.272Z,signal:1762478959196:rlkyf7bzh,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-07T01:28:46.350Z,signal:1762479012656:44qo46c9o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-07T01:29:41.438Z,signal:1762479064029:mx1dwdb5v,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-07T01:30:31.495Z,signal:1762479113706:n34t1l26s,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-07T01:31:16.557Z,signal:1762479162132:tu8ip14b1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T01:32:06.647Z,signal:1762479210930:928dzg8xe,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T01:32:56.722Z,signal:1762479262228:otbaxj4ep,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-07T01:33:51.827Z,signal:1762479315546:bc8jkjpmr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-07T01:34:41.873Z,signal:1762479365113:3bal98n7c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-07T01:35:26.962Z,signal:1762479412092:8oq91ajxo,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-07T01:36:17.061Z,signal:1762479462718:sfm42y1ba,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T01:37:12.162Z,signal:1762479514225:tx02jg50m,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-07T01:38:02.217Z,signal:1762479565643:x3oo0welm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-11-07T01:38:52.292Z,signal:1762479617247:7bfraa5dv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T01:39:42.377Z,signal:1762479666840:0bixkq8b5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T01:40:32.441Z,signal:1762479718146:n87kpkqo3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-07T01:41:27.465Z,signal:1762479770063:59unqglqy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-07T01:42:22.494Z,signal:1762479826945:d85smbw4r,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2025-11-07T01:43:12.532Z,signal:1762479877895:lt7wsxish,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T01:44:07.553Z,signal:1762479931487:mrbjeghn5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-07T01:45:02.605Z,signal:1762479985609:xft0c79qk,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-07T01:45:52.664Z,signal:1762480038976:vxa81eklj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-07T01:46:47.720Z,signal:1762480089933:ngdbmlx44,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-07T01:47:42.771Z,signal:1762480148344:i4fnoysi6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-07T01:48:32.803Z,signal:1762480197336:m6nqiw80y,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-07T01:49:27.854Z,signal:1762480250184:w65lny21x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-07T01:50:22.913Z,signal:1762480306216:b7h9p17jx,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-07T01:51:12.959Z,signal:1762480358048:ejdsn9khg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-11-07T01:52:03.007Z,signal:1762480406882:jwc35hprj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T01:52:53.060Z,signal:1762480456962:qca8dgbi0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-07T01:53:43.110Z,signal:1762480507847:d6mukao1s,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-07T01:54:38.191Z,signal:1762480559888:3vjvhkpfa,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-07T16:41:52.837Z,signal:1762533764863:x7ylusgro,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-07T16:41:52.837Z,signal:1762533710731:6upbrz704,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-07T16:41:52.837Z,signal:1762533655790:4o6no9e3h,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T16:41:52.837Z,signal:1762533602921:3seqqc2or,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2025-11-07T16:41:52.837Z,signal:1762533545232:vxavb2y1y,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T16:41:52.837Z,signal:1762533489806:p9y85ghpi,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-07T16:41:52.837Z,signal:1762533432852:uptkno288,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-07T16:41:52.837Z,signal:1762533376840:u6wfrth7l,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-11-07T16:41:52.837Z,signal:1762533324249:idodyzb6q,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-07T16:41:52.837Z,signal:1762533271537:h1zor0w2k,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-11-07T16:42:17.404Z,signal:1762533819251:6fyhne1p0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-07T16:43:12.426Z,signal:1762533873311:am5rw6oj5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-07T16:43:57.463Z,signal:1762533922882:9ib63kw3q,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-07T16:44:52.485Z,signal:1762533977574:zk9mrbuh4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T16:45:42.507Z,signal:1762534025979:yl6rtbb0z,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-07T16:46:37.520Z,signal:1762534078271:ccpug97g1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-07T16:47:27.539Z,signal:1762534130735:84y1jtmpf,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T16:48:22.569Z,signal:1762534187619:6x9lww280,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-07T16:49:27.600Z,signal:1762534249757:912qdiqfg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-07T16:50:22.619Z,signal:1762534305404:07s3wynfi,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-07T16:51:12.652Z,signal:1762534357723:cl0lht25v,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-07T16:52:12.694Z,signal:1762534416619:hl91npiku,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-07T16:53:02.738Z,signal:1762534468108:18nia3tpa,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-07T16:53:57.768Z,signal:1762534522368:24y7kby0h,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-07T16:54:52.793Z,signal:1762534577849:a277cs3zy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
2025-11-07T16:55:42.811Z,signal:1762534628128:ofuuk7zg9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-07T16:56:32.846Z,signal:1762534678025:ufqp72lww,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-07T16:57:27.863Z,signal:1762534733002:8zbkrhyd9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-07T16:58:27.890Z,signal:1762534789643:2wh5rb1lz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-07T16:59:17.911Z,signal:1762534840779:kwz9d69d5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2025-11-07T17:00:17.959Z,signal:1762534899736:osaqibzn3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-07T17:01:07.994Z,signal:1762534951382:m4ink4lks,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-07T17:01:58.039Z,signal:1762535000042:5wd5w714v,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-07T17:02:53.057Z,signal:1762535054330:0frmmjvbm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-07T17:03:43.080Z,signal:1762535108274:ox0w47993,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-07T17:04:38.105Z,signal:1762535162537:k950eet3s,0194b479-654d-70bd-ac50-9c5a9b4d14c5,5
