timestamp,signalId,gameId,signal
2025-11-01T22:27:32.351Z,signal:1762036041564:82y4jyaqr,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-01T22:28:37.467Z,signal:1762036106433:v6sw36ew7,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-01T22:29:42.584Z,signal:1762036172575:98e9b9fc0,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-01T22:30:47.692Z,signal:1762036236194:pa6dg60nv,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-01T22:31:52.785Z,signal:1762036298874:32gwls3h7,0194b478-5ba0-7110-8179-d287b2301e2e,10
2025-11-01T22:32:57.862Z,signal:1762036366078:3fuwzwvp5,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-01T22:34:02.966Z,signal:1762036430826:y77cypx78,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-01T22:35:08.079Z,signal:1762036493570:x9b1429ll,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-01T22:36:08.191Z,signal:1762036557544:shl8aqyp6,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-01T22:37:13.319Z,signal:1762036623541:mk9bmsjym,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-11-01T22:38:18.399Z,signal:1762036685746:2m3p1qfnk,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-01T22:39:18.512Z,signal:1762036745725:vnj7x8nxh,0194b478-5ba0-7110-8179-d287b2301e2e,14
2025-11-01T22:40:18.621Z,signal:1762036808937:lb7ujkuld,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-01T22:41:23.732Z,signal:1762036872037:lp4vrfmuf,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-01T22:42:23.824Z,signal:1762036934125:ohhvc7rgv,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-11-01T22:43:23.915Z,signal:1762036993975:er5qzme7f,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-11-01T22:44:29.025Z,signal:1762037054895:p6f4oim59,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-01T22:45:34.101Z,signal:1762037119607:akksrcfws,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T15:27:55.398Z,signal:1762183704636:1i0rcoaft,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T15:27:55.398Z,signal:1762183637867:j3mx40e8j,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T15:27:55.398Z,signal:1762183576473:klfky2hw0,0194b478-5ba0-7110-8179-d287b2301e2e,20
2025-11-03T15:27:55.398Z,signal:1762183516375:e5qdntc0u,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-11-03T15:27:55.398Z,signal:1762183455344:p6lka77va,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T15:27:55.398Z,signal:1762183392995:r69xqs288,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T15:27:55.398Z,signal:1762183331311:jzzemdesk,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T15:27:55.398Z,signal:1762183265368:x0ub513oh,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T15:27:55.398Z,signal:1762183200188:3a89jl66x,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-03T15:27:55.398Z,signal:1762183135991:yc59d2sdf,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T15:28:15.006Z,signal:1762183771627:ee9n09foc,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T15:29:20.043Z,signal:1762183838323:5idi2low0,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T15:30:20.089Z,signal:1762183900779:xt3884x6q,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T15:31:20.130Z,signal:1762183961519:6x72k0g1o,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T15:32:20.178Z,signal:1762184020598:a1xsrbeke,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-11-03T15:33:25.228Z,signal:1762184082441:12z600v7b,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T15:34:25.258Z,signal:1762184143837:1x5c9i48j,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T15:35:30.292Z,signal:1762184208469:u81go656g,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-11-03T15:36:35.345Z,signal:1762184271919:2m1d161oc,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-11-03T15:37:40.421Z,signal:1762184337945:c760et48s,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-11-03T15:38:40.499Z,signal:1762184402004:uqv2en3vc,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-11-03T15:39:45.527Z,signal:1762184462408:uomd7r7ip,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-03T15:40:45.636Z,signal:1762184523301:59wpkd402,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-11-03T15:41:45.611Z,signal:1762184582570:pxv47co3x,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-11-03T15:42:45.650Z,signal:1762184647097:3743o50im,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-03T15:43:45.684Z,signal:1762184706400:ivuknb45k,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-11-03T15:44:50.777Z,signal:1762184769586:nnejnpvkw,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-11-03T15:45:55.863Z,signal:1762184832735:odcuahv15,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-11-03T15:46:55.956Z,signal:1762184896620:biop25ru0,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T15:48:06.076Z,signal:1762184962867:gwtzes03g,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T15:49:06.175Z,signal:1762185027007:oxfpwlmhf,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-11-03T15:50:16.253Z,signal:1762185094692:a44cx0pgj,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-03T15:51:21.363Z,signal:1762185158998:y7bcketp3,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T15:52:21.471Z,signal:1762185222329:7wj5eihl2,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T15:53:26.509Z,signal:1762185286009:rn7ir1im6,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T15:54:26.546Z,signal:1762185347458:kzp26nbkv,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T15:55:31.574Z,signal:1762185410523:7pwrksij8,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-11-03T15:56:36.604Z,signal:1762185473176:j9wifnine,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-11-03T15:57:36.636Z,signal:1762185537723:hqzxums7c,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T15:58:41.678Z,signal:1762185602873:ddjo17a36,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T15:59:46.721Z,signal:1762185666231:m0ksyu6it,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T16:00:46.852Z,signal:1762185727644:gsmzzqwq1,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T16:01:51.788Z,signal:1762185790909:htt73xrie,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T16:02:51.835Z,signal:1762185851334:cdzspnl2n,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-03T16:03:51.868Z,signal:1762185912813:6i4xkmu5x,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-11-03T16:04:51.898Z,signal:1762185973291:kfv1bvix7,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-11-03T16:05:56.974Z,signal:1762186037632:3az49w0zg,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-11-03T16:07:02.082Z,signal:1762186100827:j717axawv,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-11-03T16:08:07.146Z,signal:1762186164898:j10dvi6iq,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-11-03T16:09:12.215Z,signal:1762186231579:mri40xwwu,0194b478-5ba0-7110-8179-d287b2301e2e,27
2025-11-03T16:10:17.356Z,signal:1762186298142:4g6xpyu1k,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-11-03T16:11:22.447Z,signal:1762186362206:0lhs2pp98,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T16:12:27.518Z,signal:1762186424733:m1y86t6hy,0194b478-5ba0-7110-8179-d287b2301e2e,0
2025-11-03T16:13:27.577Z,signal:1762186486773:e7jpb8dtd,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T16:14:27.669Z,signal:1762186548665:04b1ga8g3,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T16:15:32.721Z,signal:1762186609850:qj92wmuoh,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-11-03T16:16:32.808Z,signal:1762186673430:c6vfax6t6,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-03T16:17:37.706Z,signal:1762186735077:c67s573fh,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T16:18:37.926Z,signal:1762186796928:4ihpp4ea0,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-03T16:19:43.035Z,signal:1762186861711:v9uc2enbp,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-11-03T16:20:48.089Z,signal:1762186926363:46qn5fvm9,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-03T16:21:48.160Z,signal:1762186988938:wkdp814i6,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-03T16:22:53.230Z,signal:1762187052585:7sjtl8c99,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T16:23:53.280Z,signal:1762187114018:kugdk9uue,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T16:24:58.407Z,signal:1762187178737:ji0wsfwnn,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T16:26:03.786Z,signal:1762187244012:ukqpkud33,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-03T16:27:13.881Z,signal:1762187310847:9606gpf76,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-11-03T16:28:18.981Z,signal:1762187377632:ia1d36s1y,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T16:29:24.099Z,signal:1762187441838:nvzyhtqto,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-11-03T16:30:24.151Z,signal:1762187505295:fqnrmik4f,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-11-03T16:31:24.244Z,signal:1762187564665:wub4wqfd6,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-11-03T16:32:24.322Z,signal:1762187624623:z3ozt3oed,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T16:33:29.410Z,signal:1762187686952:0puxxv88n,0194b478-5ba0-7110-8179-d287b2301e2e,10
2025-11-03T16:34:29.494Z,signal:1762187750137:en21zm15e,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T16:35:29.544Z,signal:1762187808763:a2m3hkzvs,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-11-03T16:37:34.993Z,signal:1762187931097:u1vpvoq5j,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T16:37:34.993Z,signal:1762187869694:qari1z4mk,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-03T16:38:34.598Z,signal:1762187994809:wkm4tgire,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-11-03T16:39:34.618Z,signal:1762188053289:wryctztjx,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-11-03T16:40:33.538Z,signal:1762188112888:j0lhsni2i,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T16:41:38.602Z,signal:1762188176677:reij9p2zm,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T16:42:38.653Z,signal:1762188237060:eyqysdqz3,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-11-03T16:43:38.741Z,signal:1762188298593:ba9o6uavv,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-11-03T16:44:43.818Z,signal:1762188361838:duymjej47,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T16:45:38.843Z,signal:1762188420226:1o55uf2br,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T16:46:43.869Z,signal:1762188483036:it5gcp0ik,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T16:47:43.920Z,signal:1762188544700:8ug7h7itx,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T16:48:47.396Z,signal:1762188607130:5g70l628j,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T16:49:52.456Z,signal:1762188670118:d2yqfgd57,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-11-03T16:50:52.495Z,signal:1762188732348:0bghux3po,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T16:51:55.779Z,signal:1762188795234:e69xy038r,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-03T16:53:00.788Z,signal:1762188860348:uttctn99j,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T16:54:05.828Z,signal:1762188922322:ubkhlpbn5,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-03T16:55:05.865Z,signal:1762188983750:rdysff539,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-11-03T16:56:05.901Z,signal:1762189047015:64p7q2hwp,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-11-03T16:57:10.939Z,signal:1762189109103:xq3qawvsl,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T16:58:16.007Z,signal:1762189173460:onxw203xx,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-03T16:59:16.045Z,signal:1762189234994:yvvhapcek,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-11-03T17:00:16.093Z,signal:1762189296055:6xdjzes7x,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-03T17:01:16.149Z,signal:1762189357281:8d7d9dy96,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T17:02:21.212Z,signal:1762189419998:ko3uo1wxa,0194b478-5ba0-7110-8179-d287b2301e2e,27
2025-11-03T17:03:26.288Z,signal:1762189482958:47dcm0ucg,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T17:04:21.331Z,signal:1762189542760:z2i4rof9x,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-03T17:05:26.388Z,signal:1762189605998:thlxq0ng9,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T17:06:26.437Z,signal:1762189666298:53106uyz5,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-11-03T17:07:31.503Z,signal:1762189728041:68k0mgzdf,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-11-03T17:08:31.542Z,signal:1762189792678:c1dp27tz6,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-11-03T17:10:50.695Z,signal:1762189915831:kx8oef4vp,0194b478-5ba0-7110-8179-d287b2301e2e,14
2025-11-03T17:10:50.696Z,signal:1762189855392:q6g0h8thc,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T17:11:35.315Z,signal:1762189976080:ns06jxw3e,0194b478-5ba0-7110-8179-d287b2301e2e,20
2025-11-03T17:12:35.380Z,signal:1762190036296:in3mxqqch,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-11-03T17:13:45.425Z,signal:1762190102248:u2c093ag2,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T17:14:50.473Z,signal:1762190166987:q65mdd64q,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-11-03T17:15:52.805Z,signal:1762190229428:3qrdr12ix,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-11-03T17:16:57.863Z,signal:1762190295267:ugb00stds,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-11-03T17:17:57.896Z,signal:1762190355083:4qhkphrcy,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T17:18:57.956Z,signal:1762190414459:qxgkbexbd,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T17:20:03.864Z,signal:1762190481809:kcit2kc2b,0194b478-5ba0-7110-8179-d287b2301e2e,0
2025-11-03T17:21:03.948Z,signal:1762190543368:5jkii5m80,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-11-03T17:22:08.996Z,signal:1762190605558:k2fobyuju,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-11-03T17:23:14.060Z,signal:1762190673711:7af8f5ukw,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T17:24:19.121Z,signal:1762190736825:d4o9hn256,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-11-03T17:25:19.211Z,signal:1762190797868:k0wk307dx,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T17:26:19.128Z,signal:1762190859436:vnqeb80j1,0194b478-5ba0-7110-8179-d287b2301e2e,21
2025-11-03T17:27:24.189Z,signal:1762190920924:3qc0io44o,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-03T17:28:23.199Z,signal:1762190981867:n3gl87gdf,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-11-03T17:29:23.226Z,signal:1762191041339:sc32er1s0,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-11-03T17:30:23.279Z,signal:1762191104104:ldqpsyxx3,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-03T17:31:23.358Z,signal:1762191161598:lemrcj591,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T17:32:23.413Z,signal:1762191224456:buqm91axc,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-11-03T17:33:28.441Z,signal:1762191288358:rfajdknl5,0194b478-5ba0-7110-8179-d287b2301e2e,14
2025-11-03T17:34:33.467Z,signal:1762191350994:4to63py67,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T17:35:30.182Z,signal:1762191410741:q71eweshe,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-03T17:36:40.318Z,signal:1762191476991:0dbbzpqtk,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T17:37:40.396Z,signal:1762191538831:aac3sfn83,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-11-03T17:38:45.446Z,signal:1762191605774:unqiiylix,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T17:39:46.232Z,signal:1762191666761:ncrqerup4,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-03T17:40:51.303Z,signal:1762191729814:9tjb4cll9,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-11-03T17:41:55.416Z,signal:1762191791845:b1u35scrj,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-03T17:42:55.496Z,signal:1762191855934:5nym3tqp2,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-11-03T17:44:00.571Z,signal:1762191918784:x7081jnvb,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T17:45:00.593Z,signal:1762191981018:4xapglj6x,0194b478-5ba0-7110-8179-d287b2301e2e,20
2025-11-03T17:47:53.587Z,signal:1762192103612:0rs7qx66d,0194b478-5ba0-7110-8179-d287b2301e2e,28
2025-11-03T17:47:53.587Z,signal:1762192040277:zj6xy70in,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-11-03T17:48:03.147Z,signal:1762192163596:822n3cguw,0194b478-5ba0-7110-8179-d287b2301e2e,0
2025-11-03T17:49:08.225Z,signal:1762192227781:uxprx6sno,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T17:50:12.052Z,signal:1762192288576:z2nwjkc01,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-11-03T17:51:07.099Z,signal:1762192346514:28n7q8v0d,0194b478-5ba0-7110-8179-d287b2301e2e,27
2025-11-03T17:54:39.762Z,signal:1762192538335:2z7twi0sw,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T17:54:39.762Z,signal:1762192474069:0bmydoj5b,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-03T17:54:39.762Z,signal:1762192410335:erbwyng1q,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T17:55:19.397Z,signal:1762192598632:k1ywl09u5,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T17:56:19.462Z,signal:1762192660236:v3ezdfkme,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-03T17:57:24.554Z,signal:1762192723422:6d7ldujyt,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-11-03T17:58:24.610Z,signal:1762192785410:2blkncocd,0194b478-5ba0-7110-8179-d287b2301e2e,20
2025-11-03T17:59:28.441Z,signal:1762192847458:tisxqxrlf,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-11-03T18:00:30.722Z,signal:1762192910088:tcn52jol9,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T18:01:32.577Z,signal:1762192973000:e9kindgrv,0194b478-5ba0-7110-8179-d287b2301e2e,14
2025-11-03T18:02:42.634Z,signal:1762193042205:b2ed9nzgz,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T18:03:48.169Z,signal:1762193106687:qzwlq0rpd,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-03T18:04:53.219Z,signal:1762193173612:681ncux15,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-11-03T18:05:53.296Z,signal:1762193233936:ahhfzd7te,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-11-03T18:28:42.436Z,signal:1762194559707:sdqiqoke3,0194b478-5ba0-7110-8179-d287b2301e2e,36
2025-11-03T18:28:42.436Z,signal:1762194499361:adzglaidy,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-11-03T18:28:42.436Z,signal:1762194434268:uo6xui4wg,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-03T18:28:42.436Z,signal:1762194372350:lzb7w2j42,0194b478-5ba0-7110-8179-d287b2301e2e,10
2025-11-03T18:28:42.436Z,signal:1762194307788:tvg0mahjg,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-11-03T18:28:42.436Z,signal:1762194244914:pys804f9v,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-11-03T18:28:42.436Z,signal:1762194183566:2mgl7d995,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-11-03T18:28:42.436Z,signal:1762194120236:9u4nfv03w,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-11-03T18:28:42.436Z,signal:1762194055364:t7qwg7vyv,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T18:28:42.436Z,signal:1762193997304:19h09dc7c,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-11-03T18:29:05.586Z,signal:1762194626221:66x5g7h1z,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-03T18:30:11.348Z,signal:1762194692548:69el3k8ry,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-03T18:31:18.847Z,signal:1762194756122:enq3j9pui,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T18:32:15.529Z,signal:1762194814089:lqumjtlor,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-11-03T18:33:15.167Z,signal:1762194876506:sgzff47m6,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-11-03T18:34:20.242Z,signal:1762194940278:li2ovju9x,0194b478-5ba0-7110-8179-d287b2301e2e,0
2025-11-03T18:35:25.324Z,signal:1762195003443:ratbb012q,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-11-03T18:36:30.629Z,signal:1762195067784:0e59xczic,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T18:37:29.300Z,signal:1762195127591:dm789i7qm,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T18:38:29.401Z,signal:1762195189120:xo8wkknkk,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-11-03T18:39:29.450Z,signal:1762195248443:jd3hpk3x3,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-11-03T18:40:29.514Z,signal:1762195310246:qxt2rq1ja,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-11-03T18:41:38.089Z,signal:1762195375858:n4dvw8jed,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-11-03T18:42:42.754Z,signal:1762195439623:pdjv3jf9q,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-11-03T18:43:42.857Z,signal:1762195499279:ch15v9fal,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-03T18:44:42.911Z,signal:1762195563553:dptkt7ap9,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-11-03T18:47:52.132Z,signal:1762195692833:9m4gtoh0u,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-11-03T18:47:52.132Z,signal:1762195629954:xr97f8hfd,0194b478-5ba0-7110-8179-d287b2301e2e,0
