timestamp,signalId,gameId,signal
2025-12-15T23:49:13.649Z,signal:1765842545697:g4fbb6bh6,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-15T23:49:49.747Z,signal:1765842580775:jpej7j1lv,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-12-15T23:50:28.791Z,signal:1765842619300:t75ayii3r,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-15T23:51:07.913Z,signal:1765842657752:lxrdlqucf,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-12-15T23:51:44.001Z,signal:1765842694577:agqcsubff,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-12-15T23:52:20.090Z,signal:1765842731532:76g30ldnj,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-12-15T23:52:56.156Z,signal:1765842767723:8qfxuczdj,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-12-15T23:53:35.226Z,signal:1765842804873:qlthm5s52,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-12-15T23:54:11.320Z,signal:1765842841712:wdq85gru9,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-12-15T23:54:47.413Z,signal:1765842879601:qae0eo49s,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-12-15T23:55:23.497Z,signal:1765842914593:1e8vhad8a,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-12-15T23:55:59.616Z,signal:1765842951797:pc221uaji,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-12-15T23:56:38.674Z,signal:1765842988629:igoyb0tsy,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-12-15T23:57:14.771Z,signal:1765843025778:btc1f4185,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-12-15T23:57:50.841Z,signal:1765843061532:kdzvdu5oe,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-15T23:58:29.933Z,signal:1765843100262:58if925ky,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-12-15T23:59:06.010Z,signal:1765843135669:f8gijk59l,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-12-15T23:59:42.089Z,signal:1765843172655:2uziiaysq,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-12-16T00:00:18.159Z,signal:1765843207588:8e0bh7osr,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-12-16T00:00:54.239Z,signal:1765843245743:wwplosqpo,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-16T00:01:33.355Z,signal:1765843284668:8cztaugy9,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-12-16T00:02:12.450Z,signal:1765843323622:2ljn7r91i,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-12-16T00:02:48.555Z,signal:1765843360740:i8aokhztt,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-12-16T00:03:27.651Z,signal:1765843398702:pcfh1s3cw,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-12-16T00:04:03.741Z,signal:1765843434573:zmwccrayo,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-12-16T00:04:39.845Z,signal:1765843470707:v6r16sfkv,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-12-16T00:05:15.904Z,signal:1765843507600:zrg1l27xh,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-12-16T00:05:54.993Z,signal:1765843544728:tef7kjqau,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-12-16T00:06:31.084Z,signal:1765843581717:ke2thwv3a,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-12-16T00:07:07.177Z,signal:1765843617333:v2mwlovml,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-12-16T00:07:43.259Z,signal:1765843654800:u7b9vau6h,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-12-16T00:08:22.350Z,signal:1765843691636:kmluxx5db,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-12-16T00:08:58.446Z,signal:1765843729605:8ecyitd6t,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-12-16T00:09:34.533Z,signal:1765843765342:17ysu8nas,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-12-16T00:10:13.624Z,signal:1765843804575:j9vct7a1h,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-12-16T00:10:52.717Z,signal:1765843843755:dbqdc10h6,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-16T00:11:28.816Z,signal:1765843880593:zzb7o5479,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-12-16T00:12:07.902Z,signal:1765843917746:k120fmrcj,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-12-16T00:12:43.977Z,signal:1765843955486:pt1csmobh,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-12-16T00:13:23.093Z,signal:1765843992641:rtxo889z9,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-16T00:13:59.189Z,signal:1765844030621:v465a6e3f,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-12-16T00:14:35.277Z,signal:1765844067365:1wljpxqd6,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-12-16T00:15:14.390Z,signal:1765844104597:umvnbh5j4,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-12-16T00:15:50.475Z,signal:1765844141726:bjusswg2v,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-12-16T00:16:26.568Z,signal:1765844178349:2nxxluf41,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-12-16T00:17:05.655Z,signal:1765844216573:epcjbao8v,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-12-16T00:17:44.761Z,signal:1765844254703:zrnb1qsvq,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-12-16T00:18:20.852Z,signal:1765844292560:go8oi432n,0194b473-2ab3-778f-89ee-236e803f3c8e,25
